Melzer+Stark 2013	00:13	00:38	00:49	00:15	01:55		Melzer+Stark 2013	00:05	00:04	00:04	00:16	00:08	00:05	00:09	00:13	00:21	00:15	00:05	00:04	00:06	01:55	
Kammer+Widmann 2017	00:14	00:41	00:57	00:16	02:08		Kammer+Widmann 2017	00:05	00:04	00:05	00:15	00:11	00:05	00:09	00:13	00:23	00:21	00:05	00:04	00:06	02:08	
Melzer+Stark 2017	00:15	00:42	00:54	00:16	02:06		Melzer+Stark 2017	00:06	00:04	00:05	00:17	00:10	00:06	00:09	00:14	00:22	00:18	00:06	00:04	00:06	02:06	
Melzer+Stark 2019	00:14	00:43	00:55	00:16	02:08		Melzer+Stark 2019	00:06	00:03	00:04	00:18	00:09	00:07	00:09	00:15	00:22	00:19	00:06	00:04	00:06	02:08	
mean 14	00:15	00:44	00:59	00:17	02:15		mean 14	00:06	00:04	00:05	00:16	00:11	00:07	00:10	00:14	00:23	00:22	00:06	00:04	00:06	02:15	
min 14	00:10	00:36	00:49	00:14	01:52	WS 1997	min 14	00:03	00:03	00:03	00:12	00:08	00:05	00:09	00:11	00:19	00:15	00:05	00:04	00:04	01:52	WS 1997
max 14	00:18	00:55	01:08	00:21	02:39	BK 2005	max 14	00:08	00:05	00:06	00:19	00:14	00:10	00:13	00:17	00:27	00:27	00:08	00:06	00:08	02:39	BK 2005
rel stdv 14 (%)	14,86	12,97	11,77	13,28	11,80		rel stdv (%) 14	19,77	15,74	15,31	11,48	19,62	23,29	13,74	11,35	10,55	16,74	14,08	14,46	15,29	11,80	
dur sec 8	1	2	3	4	total		dur seg 8	1a	1b	1c	2a	2b	2c	2d	3a	3b	3c	4a	4b	4c	total	
Csengery+Keller 1990	00:10	00:42	01:04	00:16	02:12		Csengery+Keller 1990	00:03	00:04	00:04	00:14	00:12	00:06	00:10	00:16	00:24	00:24	00:06	00:04	00:06	02:12	
Komsi+Oramo 1995	00:15	00:41	01:03	00:18	02:17		Komsi+Oramo 1995	00:06	00:04	00:05	00:16	00:10	00:06	00:09	00:13	00:26	00:24	00:07	00:04	00:06	02:17	
Whittlesey+Sallaberger 1997	00:12	00:36	00:50	00:14	01:52		Whittlesey+Sallaberger 1997	00:05	00:04	00:03	00:12	00:08	00:05	00:11	00:11	00:19	00:19	00:05	00:04	00:04	01:52	
Pammer+Kopatchinskaja 2004	00:15	00:44	01:00	00:18	02:18		Pammer+Kopatchinskaja 2004	00:07	00:03	00:05	00:17	00:11	00:06	00:10	00:14	00:23	00:23	00:07	00:05	00:07	02:18	
Arnold+Pogossian 2004	00:18	00:51	01:08	00:21	02:38		Arnold+Pogossian 2004	00:07	00:05	00:06	00:18	00:14	00:09	00:10	00:16	00:27	00:25	00:08	00:06	00:08	02:38	
Banse+Keller 2005	00:17	00:54	01:08	00:20	02:39		Banse+Keller 2005	00:07	00:05	00:05	00:18	00:14	00:10	00:12	00:15	00:26	00:27	00:07	00:05	00:07	02:39	
Melzer+Stark 2012	00:14	00:40	00:49	00:14	01:57		Melzer+Stark 2012	00:06	00:03	00:04	00:16	00:09	00:05	00:09	00:13	00:20	00:16	00:06	00:04	00:05	01:57	
Kammer+Widmann 2017	00:14	00:41	00:57	00:16	02:08		Kammer+Widmann 2017	00:05	00:04	00:05	00:15	00:11	00:05	00:09	00:13	00:23	00:21	00:05	00:04	00:06	02:08	
mean 8	00:14	00:44	01:00	00:17	02:15		mean 8	00:06	00:04	00:05	00:16	00:11	00:07	00:10	00:14	00:24	00:22	00:06	00:05	00:06	02:15	
min 8	00:10	00:36	00:49	00:14	01:52	WS 1997	min 8	00:03	00:03	00:03	00:12	00:08	00:05	00:09	00:11	00:19	00:16	00:05	00:04	00:04	01:52	WS 1997
max 8	00:18	00:54	01:08	00:21	02:39	BK 2005	max 8	00:07	00:05	00:06	00:18	00:14	00:10	00:12	00:16	00:27	00:27	00:08	00:06	00:08	02:39	BK 2005
rel stdv 8 (%)	17,14	13,73	12,33	15,52	12,71		rel stdv (%) 8	24,99	16,04	18,67	12,66	19,15	29,20	11,54	11,90	11,93	15,63	16,33	14,71	18,62	12,71	
perc sec 14	1	2	3	4			perc seg 14	1a	1b	1c	2a	2b	2c	2d	3a	3b	3c	4a	4b	4c		
Csengery+Keller 1987	11,47	34,52	42,37	11,64			Csengery+Keller 1987	4,86	3,19	3,41	12,25	9,13	5,06	8,07	10,46	16,10	15,82	4,56	2,93	4,15		
Csengery+Keller 1990	7,87	32,12	48,12	11,88			Csengery+Keller 1990	2,09	2,88	2,90	10,95	9,18	4,62	7,38	11,91	18,32	17,89	4,42	3,24	4,22		
Komsi+Oramo 1994	12,24	31,13	44,11	12,52			Komsi+Oramo 1994	5,04	3,20	4,00	11,43	7,35	5,92	6,43	9,19	16,75	18,16	5,08	3,04	4,40		
Komsi+Oramo 1995	10,92	29,94	46,19	12,96			Komsi+Oramo 1995	4,66	2,92	3,34	11,56	6,98	4,73	6,66	9,76	19,17	17,26	5,32	3,21	4,43		
Whittlesey+Sallaberger 1997	11,19	32,19	44,41	12,20			Whittlesey+Sallaberger 1997	4,92	3,35	2,92	10,75	7,14	4,63	9,67	10,01	16,97	17,43	4,89	3,57	3,74		
Pammer+Kopatchinskaja 2004	10,92	32,23	43,71	13,14			Pammer+Kopatchinskaja 2004	4,97	2,53	3,42	12,53	8,31	4,05	7,35	10,22	16,79	16,70	4,76	3,56	4,81		
Arnold+Pogossian 2004	11,48	32,20	43,03	13,29			Arnold+Pogossian 2004	4,52	3,18	3,78	11,49	8,66	5,86	6,19	10,23	16,93	15,86	5,02	3,49	4,78		
Banse+Keller 2005	10,84	33,96	42,77	12,43			Banse+Keller 2005	4,58	3,14	3,12	11,07	8,59	6,46	7,83	9,66	16,27	16,84	4,58	3,35	4,50		
Arnold+Pogossian 2006	11,27	31,92	43,34	13,48			Arnold+Pogossian 2006	4,40	3,18	3,69	12,10	8,81	4,98	6,03	10,43	17,34	15,58	4,79	3,66	5,03		
Melzer+Stark 2012	11,57	34,04	42,31	12,09			Melzer+Stark 2012	5,01	2,99	3,56	14,11	7,62	4,71	7,60	11,44	17,37	13,50	4,73	3,12	4,23		
Melzer+Stark 2013	11,67	33,04	42,28	13,01			Melzer+Stark 2013	4,76	3,04	3,87	13,63	7,30	4,72	7,39	10,91	17,97	13,41	4,48	3,12	5,40		
Kammer+Widmann 2017	11,03	32,07	44,65	12,25			Kammer+Widmann 2017	4,08	2,75	4,20	11,74	8,88	4,15	7,30	10,17	18,15	16,34	3,98	3,21	5,06		
Melzer+Stark 2017	11,51	33,20	42,34	12,95			Melzer+Stark 2017	4,87	2,96	3,69	13,82	7,56	4,76	7,05	11,10	17,18	14,06	5,05	3,46	4,44		
Melzer+Stark 2019	10,86	33,62	43,37	12,16			Melzer+Stark 2019	4,81	2,63	3,43	13,77	7,43	5,16	7,26	11,57	17,08	14,72	4,71	3,01	4,44		
mean 14	11,06	32,58	43,79	12,57			mean 14	4,54	3,00	3,52	12,23	8,07	4,99	7,30	10,50	17,31	15,97	4,74	3,28	4,55		
min 14	7,87	29,94	42,28	11,64			min 14	2,09	2,53	2,90	10,75	6,98	4,05	6,03	9,19	16,10	13,41	3,98	2,93	3,74		
max 14	12,24	34,52	48,12	13,48			max 14	5,04	3,35	4,20	14,11	9,18	6,46	9,67	11,91	19,17	18,16	5,32	3,66	5,40		
abs stdv 14	1,00	1,24	1,67	0,57			abs stdv 14	0,75	0,24	0,38	1,16	0,80	0,68	0,91	0,78	0,84	1,56	0,33	0,23	0,43		
perc sec 8	1	2	3	4			perc seg 8	1a	1b	1c	2a	2b	2c	2d	3a	3b	3c	4a	4b	4c		
Csengery+Keller 1990	7,87	32,12	48,12	11,88			Csengery+Keller 1990	2,09	2,88	2,90	10,95	9,18	4,62	7,38	11,91	18,32	17,89	4,42	3,24	4,22		
Komsi+Oramo 1995	10,92	29,94	46,19	12,96			Komsi+Oramo 1995	4,66	2,92	3,34	11,56	6,98	4,73	6,66	9,76	19,17	17,26	5,32	3,21	4,43		
Whittlesey+Sallaberger 1997	11,19	32,19	44,41	12,20			Whittlesey+Sallaberger 1997	4,92	3,35	2,92	10,75	7,14	4,63	9,67	10,01	16,97	17,43	4,89	3,57	3,74		
Pammer+Kopatchinskaja 2004	10,92	32,23	43,71	13,14			Pammer+Kopatchinskaja 2004	4,97	2,53	3,42	12,53	8,31	4,05	7,35	10,22	16,79	16,70	4,76	3,56	4,81		
Arnold+Pogossian 2004	11,48	32,20	43,03	13,29			Arnold+Pogossian 2004	4,52	3,18	3,78	11,49	8,66	5,86	6,19	10,23	16,93	15,86	5,02	3,49	4,78		
Banse+Keller 2005	10,84	33,96	42,77	12,43			Banse+Keller 2005	4,58	3,14	3,12	11,07	8,59	6,46	7,83	9,66	16,27	16,84	4,58	3,35	4,50		
Melzer+Stark 2012	11,57	34,04	42,31	12,09			Melzer+Stark 2012	5,01	2,99	3,56	14,11	7,62	4,71	7,60	11,44	17,37	13,50	4,73	3,12	4,23		
Kammer+Widmann 2017	11,03	32,07	44,65	12,25			Kammer+Widmann 2017	4,08	2,75	4,20	11,74	8,88	4,15	7,30	10,17	18,15	16,34	3,98	3,21	5,06		
mean 8	10,73	32,34	44,40	12,53			mean 8	4,35	2,97	3,41	11,78	8,17	4,90	7,50	10,43	17,50	16,48	4,71	3,34	4,47		
min 8	7,87	29,94	42,31	11,88			min 8	2,09	2,53	2,90	10,75	6,98	4,05	6,19	9,66	16,27	13,50	3,98	3,12	3,74		
max 8	11,57	34,04	48,12	13,29			max 8	5,01	3,35	4,20	14,11	9,18	6,46	9,67	11,91	19,17	17,89	5,32	3,57	5,06		
abs stdv 8	1,19	1,28	1,95	0,53			abs stdv 8	0,96	0,26	0,44	1,09	0,82	0,83	1,02	0,81	0,96	1,36	0,40	0,18	0,42		
