dur sec 14	1	2	3	total		dur seg 14	1a	1b	1c	2a	2b	2c	3	total	
Melzer+Stark 2012	28,28	31,19	40,52			Melzer+Stark 2012	12,08	5,51	10,69	4,48	4,54	22,17	40,52		
Melzer+Stark 2013	30,95	34,04	35,01			Melzer+Stark 2013	12,77	5,64	12,54	6,72	5,92	21,39	35,01		
Kammer+Widmann 2017	37,15	31,60	31,26			Kammer+Widmann 2017	16,34	9,97	10,84	8,27	7,14	16,18	31,26		
Melzer+Stark 2017	38,03	31,47	30,50			Melzer+Stark 2017	13,79	7,58	16,66	6,82	6,30	18,35	30,50		
Melzer+Stark 2019	37,58	32,04	30,39			Melzer+Stark 2019	12,40	10,67	14,50	6,64	6,89	18,51	30,39		
mean 14	36,91	32,31	30,78			mean 14	14,05	7,42	15,43	9,70	7,07	15,54	30,78		
score	41,87	35,63	22,50			score	17,49	11,25	13,13	5,63	9,38	20,63	22,50		
min 14	28,28	22,58	20,97			min 14	11,01	4,96	10,69	4,48	4,54	8,07	20,97		
max 14	45,08	43,80	43,98			max 14	17,85	10,67	22,86	17,80	10,97	22,17	43,98		
abs stdv 14	4,61	5,47	7,27			abs stdv 14	2,00	1,82	4,00	3,81	1,74	4,20	7,27		
perc sec 8	1	2	3			perc seg 8	1a	1b	1c	2a	2b	2c	3		
Csengery+Keller 1990	34,46	23,85	41,69			Csengery+Keller 1990	14,37	5,98	14,11	8,35	7,42	8,07	41,69		
Komsi+Oramo 1995	40,95	34,66	24,39			Komsi+Oramo 1995	17,85	9,57	13,53	9,12	6,64	18,89	24,39		
Whittlesey+Sallaberger 1997	35,71	32,55	31,75			Whittlesey+Sallaberger 1997	11,01	7,28	17,42	12,76	5,70	14,08	31,75		
Pammer+Kopatchinskaja 2004	42,24	35,53	22,23			Pammer+Kopatchinskaja 2004	15,85	4,96	21,43	12,52	6,82	16,19	22,23		
Arnold+Pogossian 2004	42,27	30,42	27,31			Arnold+Pogossian 2004	13,68	5,72	22,86	9,91	8,69	11,82	27,31		
Banse+Keller 2005	33,44	22,58	43,98			Banse+Keller 2005	11,30	8,08	14,06	7,66	5,55	9,37	43,98		
Melzer+Stark 2012	28,28	31,19	40,52			Melzer+Stark 2012	12,08	5,51	10,69	4,48	4,54	22,17	40,52		
Kammer+Widmann 2017	37,15	31,60	31,26			Kammer+Widmann 2017	16,34	9,97	10,84	8,27	7,14	16,18	31,26		
mean 8	36,81	30,30	32,89			mean 8	14,06	7,13	15,62	9,14	6,57	14,60	32,89		
score	41,87	35,63	22,50			score	17,49	11,25	13,13	5,63	9,38	20,63	22,50		
min 8	28,28	22,58	22,23			min 8	11,01	4,96	10,69	4,48	4,54	8,07	22,23		
max 8	42,27	35,53	43,98			max 8	17,85	9,97	22,86	12,76	8,69	22,17	43,98		
abs stdv 8 	4,89	4,71	8,28			abs stdv 8	2,50	1,91	4,56	2,68	1,28	4,76	8,28		
